payload_bytes,canvas,min_version,actual_modules,scale,left_margin,required_margin
26,100,2,25,4,0,16
26,116,2,29,4,0,16
26,132,2,25,5,3,20
26,148,2,29,5,1,20
29,100,3,33,3,0,12
29,116,3,29,4,0,16
29,132,3,33,4,0,16
29,148,3,29,5,1,20
20,100,2,25,4,0,16
20,116,2,29,4,0,16
20,132,2,25,5,3,20
20,148,2,29,5,1,20
